Scale/Subscale,White,Black,Hispanic,Asian,Native American
🤔 Manifestation scale,-0.13,0.16,0.14,-0.07,0.1
🔥Personal power,-0.08,0.1,0.08,-0.03,0.09
🧠 Cosmic collaboration,-0.15,0.19,0.18,-0.1,0.1
